Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_pct,SG_pct,SL_price,SG_price,Deduped
2025-04-01,^BVSP,open_vs_prev_open,131900.0,2025-03-31 10:00:00,BUY,1%,130581.0,2025-04-01 10:00:00,,0.0075,0.005,129601.64,131233.9,False
2025-04-01,^BVSP,open_vs_prev_open,131900.0,2025-03-31 10:00:00,BUY,1%,130581.0,2025-04-01 10:00:00,,0.0075,0.0075,129601.64,131560.36,False
2025-04-01,^BVSP,open_vs_prev_close,130526.42,2025-03-31 16:00:00,SELL,1%,131831.68,2025-04-01 12:00:00,,0.002,0.002,132095.34,131568.02,False
2025-04-01,^BVSP,open_vs_prev_close,130526.42,2025-03-31 16:00:00,SELL,1%,131831.68,2025-04-01 12:00:00,,0.002,0.005,132095.34,131172.52,False
2025-04-01,^BVSP,open_vs_prev_close,130526.42,2025-03-31 16:00:00,SELL,1%,131831.68,2025-04-01 12:00:00,,0.002,0.0075,132095.34,130842.94,False
2025-04-01,^BVSP,open_vs_prev_close,130526.42,2025-03-31 16:00:00,SELL,1%,131831.68,2025-04-01 12:00:00,,0.005,0.002,132490.84,131568.02,False
2025-04-01,^BVSP,open_vs_prev_close,130526.42,2025-03-31 16:00:00,SELL,1%,131831.68,2025-04-01 12:00:00,,0.005,0.005,132490.84,131172.52,False
2025-04-01,^BVSP,open_vs_prev_close,130526.42,2025-03-31 16:00:00,SELL,1%,131831.68,2025-04-01 12:00:00,,0.005,0.0075,132490.84,130842.94,False
2025-04-01,^BVSP,open_vs_prev_close,130526.42,2025-03-31 16:00:00,SELL,1%,131831.68,2025-04-01 12:00:00,,0.0075,0.002,132820.42,131568.02,False
2025-04-01,^BVSP,open_vs_prev_close,130526.42,2025-03-31 16:00:00,SELL,1%,131831.68,2025-04-01 12:00:00,,0.0075,0.005,132820.42,131172.52,False
2025-04-01,^BVSP,open_vs_prev_close,130526.42,2025-03-31 16:00:00,SELL,1%,131831.68,2025-04-01 12:00:00,,0.0075,0.0075,132820.42,130842.94,False
2025-04-01,^BVSP,open_vs_prev_max_vol_close,130577.41,2025-03-31 10:00:00,SELL,1%,131883.18,2025-04-01 13:00:00,,0.002,0.002,132146.95,131619.41,False
2025-04-01,^BVSP,open_vs_prev_max_vol_close,130577.41,2025-03-31 10:00:00,SELL,1%,131883.18,2025-04-01 13:00:00,,0.002,0.005,132146.95,131223.76,False
2025-04-01,^BVSP,open_vs_prev_max_vol_close,130577.41,2025-03-31 10:00:00,SELL,1%,131883.18,2025-04-01 13:00:00,,0.002,0.0075,132146.95,130894.06,False
2025-04-01,^BVSP,open_vs_prev_max_vol_close,130577.41,2025-03-31 10:00:00,SELL,1%,131883.18,2025-04-01 13:00:00,,0.005,0.002,132542.6,131619.41,False
2025-04-01,^BVSP,open_vs_prev_max_vol_close,130577.41,2025-03-31 10:00:00,SELL,1%,131883.18,2025-04-01 13:00:00,,0.005,0.005,132542.6,131223.76,False
2025-04-01,^BVSP,open_vs_prev_max_vol_close,130577.41,2025-03-31 10:00:00,SELL,1%,131883.18,2025-04-01 13:00:00,,0.005,0.0075,132542.6,130894.06,False
2025-04-01,^BVSP,open_vs_prev_max_vol_close,130577.41,2025-03-31 10:00:00,SELL,1%,131883.18,2025-04-01 13:00:00,,0.0075,0.002,132872.3,131619.41,False
2025-04-01,^BVSP,open_vs_prev_max_vol_close,130577.41,2025-03-31 10:00:00,SELL,1%,131883.18,2025-04-01 13:00:00,,0.0075,0.005,132872.3,131223.76,False
2025-04-01,^BVSP,open_vs_prev_max_vol_close,130577.41,2025-03-31 10:00:00,SELL,1%,131883.18,2025-04-01 13:00:00,,0.0075,0.0075,132872.3,130894.06,False
2025-04-03,^BVSP,open_vs_prev_max_vol_close,130605.31,2025-04-02 10:00:00,SELL,1%,131911.36,2025-04-03 10:00:00,,0.002,0.002,132175.18,131647.54,False
2025-04-03,^BVSP,open_vs_prev_max_vol_close,130605.31,2025-04-02 10:00:00,SELL,1%,131911.36,2025-04-03 10:00:00,,0.002,0.005,132175.18,131251.8,False
2025-04-03,^BVSP,open_vs_prev_max_vol_close,130605.31,2025-04-02 10:00:00,SELL,1%,131911.36,2025-04-03 10:00:00,,0.002,0.0075,132175.18,130922.02,False
2025-04-03,^BVSP,open_vs_prev_max_vol_close,130605.31,2025-04-02 10:00:00,SELL,1%,131911.36,2025-04-03 10:00:00,,0.005,0.002,132570.92,131647.54,False
2025-04-03,^BVSP,open_vs_prev_max_vol_close,130605.31,2025-04-02 10:00:00,SELL,1%,131911.36,2025-04-03 10:00:00,,0.005,0.005,132570.92,131251.8,False
2025-04-03,^BVSP,open_vs_prev_max_vol_close,130605.31,2025-04-02 10:00:00,SELL,1%,131911.36,2025-04-03 10:00:00,,0.005,0.0075,132570.92,130922.02,False
2025-04-03,^BVSP,open_vs_prev_max_vol_close,130605.31,2025-04-02 10:00:00,SELL,1%,131911.36,2025-04-03 10:00:00,,0.0075,0.002,132900.7,131647.54,False
2025-04-03,^BVSP,open_vs_prev_max_vol_close,130605.31,2025-04-02 10:00:00,SELL,1%,131911.36,2025-04-03 10:00:00,,0.0075,0.005,132900.7,131251.8,False
2025-04-03,^BVSP,open_vs_prev_max_vol_close,130605.31,2025-04-02 10:00:00,SELL,1%,131911.36,2025-04-03 10:00:00,,0.0075,0.0075,132900.7,130922.02,False
2025-04-03,^BVSP,open_vs_prev_open,131150.69,2025-04-02 10:00:00,SELL,1%,132462.2,2025-04-03 11:00:00,,0.002,0.002,132727.12,132197.28,False
2025-04-03,^BVSP,open_vs_prev_open,131150.69,2025-04-02 10:00:00,SELL,1%,132462.2,2025-04-03 11:00:00,,0.002,0.005,132727.12,131799.89,False
2025-04-03,^BVSP,open_vs_prev_open,131150.69,2025-04-02 10:00:00,SELL,1%,132462.2,2025-04-03 11:00:00,,0.002,0.0075,132727.12,131468.73,False
2025-04-03,^BVSP,open_vs_prev_open,131150.69,2025-04-02 10:00:00,SELL,1%,132462.2,2025-04-03 11:00:00,,0.005,0.002,133124.51,132197.28,False
2025-04-03,^BVSP,open_vs_prev_open,131150.69,2025-04-02 10:00:00,SELL,1%,132462.2,2025-04-03 11:00:00,,0.005,0.005,133124.51,131799.89,False
2025-04-03,^BVSP,open_vs_prev_open,131150.69,2025-04-02 10:00:00,SELL,1%,132462.2,2025-04-03 11:00:00,,0.005,0.0075,133124.51,131468.73,False
2025-04-03,^BVSP,open_vs_prev_open,131150.69,2025-04-02 10:00:00,SELL,1%,132462.2,2025-04-03 11:00:00,,0.0075,0.002,133455.67,132197.28,False
2025-04-03,^BVSP,open_vs_prev_open,131150.69,2025-04-02 10:00:00,SELL,1%,132462.2,2025-04-03 11:00:00,,0.0075,0.005,133455.67,131799.89,False
2025-04-03,^BVSP,open_vs_prev_open,131150.69,2025-04-02 10:00:00,SELL,1%,132462.2,2025-04-03 11:00:00,,0.0075,0.0075,133455.67,131468.73,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,1%,129873.54,2025-04-04 10:00:00,,0.002,0.002,129613.79,130133.29,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,1%,129873.54,2025-04-04 10:00:00,,0.002,0.005,129613.79,130522.91,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,1%,129873.54,2025-04-04 10:00:00,,0.002,0.0075,129613.79,130847.59,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,1%,129873.54,2025-04-04 10:00:00,,0.005,0.002,129224.17,130133.29,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,1%,129873.54,2025-04-04 10:00:00,,0.005,0.005,129224.17,130522.91,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,1%,129873.54,2025-04-04 10:00:00,,0.005,0.0075,129224.17,130847.59,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,1%,129873.54,2025-04-04 10:00:00,,0.0075,0.002,128899.49,130133.29,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,1%,129873.54,2025-04-04 10:00:00,,0.0075,0.005,128899.49,130522.91,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,1%,129873.54,2025-04-04 10:00:00,,0.0075,0.0075,128899.49,130847.59,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,2%,128561.68,2025-04-04 10:00:00,,0.002,0.002,128304.56,128818.8,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,2%,128561.68,2025-04-04 10:00:00,,0.002,0.005,128304.56,129204.49,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,2%,128561.68,2025-04-04 10:00:00,,0.002,0.0075,128304.56,129525.89,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,2%,128561.68,2025-04-04 10:00:00,,0.005,0.002,127918.87,128818.8,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,2%,128561.68,2025-04-04 10:00:00,,0.005,0.005,127918.87,129204.49,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,2%,128561.68,2025-04-04 10:00:00,,0.005,0.0075,127918.87,129525.89,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,2%,128561.68,2025-04-04 10:00:00,,0.0075,0.002,127597.47,128818.8,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,2%,128561.68,2025-04-04 10:00:00,,0.0075,0.005,127597.47,129204.49,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,2%,128561.68,2025-04-04 10:00:00,,0.0075,0.0075,127597.47,129525.89,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,1%,129782.24,2025-04-04 10:00:00,,0.002,0.002,129522.68,130041.8,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,1%,129782.24,2025-04-04 10:00:00,,0.002,0.005,129522.68,130431.15,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,1%,129782.24,2025-04-04 10:00:00,,0.002,0.0075,129522.68,130755.61,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,1%,129782.24,2025-04-04 10:00:00,,0.005,0.002,129133.33,130041.8,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,1%,129782.24,2025-04-04 10:00:00,,0.005,0.005,129133.33,130431.15,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,1%,129782.24,2025-04-04 10:00:00,,0.005,0.0075,129133.33,130755.61,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,1%,129782.24,2025-04-04 10:00:00,,0.0075,0.002,128808.87,130041.8,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,1%,129782.24,2025-04-04 10:00:00,,0.0075,0.005,128808.87,130431.15,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,1%,129782.24,2025-04-04 10:00:00,,0.0075,0.0075,128808.87,130755.61,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,2%,128471.31,2025-04-04 10:00:00,,0.002,0.002,128214.37,128728.25,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,2%,128471.31,2025-04-04 10:00:00,,0.002,0.005,128214.37,129113.67,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,2%,128471.31,2025-04-04 10:00:00,,0.002,0.0075,128214.37,129434.84,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,2%,128471.31,2025-04-04 10:00:00,,0.005,0.002,127828.95,128728.25,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,2%,128471.31,2025-04-04 10:00:00,,0.005,0.005,127828.95,129113.67,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,2%,128471.31,2025-04-04 10:00:00,,0.005,0.0075,127828.95,129434.84,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,2%,128471.31,2025-04-04 10:00:00,,0.0075,0.002,127507.78,128728.25,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,2%,128471.31,2025-04-04 10:00:00,,0.0075,0.005,127507.78,129113.67,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,2%,128471.31,2025-04-04 10:00:00,,0.0075,0.0075,127507.78,129434.84,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,1%,129039.01,2025-04-04 10:00:00,130342.43,0.002,0.002,128780.93,129297.09,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,1%,129039.01,2025-04-04 10:00:00,130342.43,0.002,0.005,128780.93,129684.21,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,1%,129039.01,2025-04-04 10:00:00,130342.43,0.002,0.0075,128780.93,130006.8,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,1%,129039.01,2025-04-04 10:00:00,130342.43,0.005,0.002,128393.81,129297.09,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,1%,129039.01,2025-04-04 10:00:00,130342.43,0.005,0.005,128393.81,129684.21,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,1%,129039.01,2025-04-04 10:00:00,130342.43,0.005,0.0075,128393.81,130006.8,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,1%,129039.01,2025-04-04 10:00:00,130342.43,0.0075,0.002,128071.22,129297.09,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,1%,129039.01,2025-04-04 10:00:00,130342.43,0.0075,0.005,128071.22,129684.21,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,1%,129039.01,2025-04-04 10:00:00,130342.43,0.0075,0.0075,128071.22,130006.8,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,2%,127735.58,2025-04-04 10:00:00,130342.43,0.002,0.002,127480.11,127991.05,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,2%,127735.58,2025-04-04 10:00:00,130342.43,0.002,0.005,127480.11,128374.26,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,2%,127735.58,2025-04-04 10:00:00,130342.43,0.002,0.0075,127480.11,128693.6,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,2%,127735.58,2025-04-04 10:00:00,130342.43,0.005,0.002,127096.9,127991.05,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,2%,127735.58,2025-04-04 10:00:00,130342.43,0.005,0.005,127096.9,128374.26,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,2%,127735.58,2025-04-04 10:00:00,130342.43,0.005,0.0075,127096.9,128693.6,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,2%,127735.58,2025-04-04 10:00:00,130342.43,0.0075,0.002,126777.56,127991.05,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,2%,127735.58,2025-04-04 10:00:00,130342.43,0.0075,0.005,126777.56,128374.26,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,2%,127735.58,2025-04-04 10:00:00,130342.43,0.0075,0.0075,126777.56,128693.6,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,1%,130681.29,2025-04-04 10:00:00,,0.002,0.002,130419.93,130942.65,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,1%,130681.29,2025-04-04 10:00:00,,0.002,0.005,130419.93,131334.7,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,1%,130681.29,2025-04-04 10:00:00,,0.002,0.0075,130419.93,131661.4,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,1%,130681.29,2025-04-04 10:00:00,,0.005,0.002,130027.88,130942.65,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,1%,130681.29,2025-04-04 10:00:00,,0.005,0.005,130027.88,131334.7,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,1%,130681.29,2025-04-04 10:00:00,,0.005,0.0075,130027.88,131661.4,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,1%,130681.29,2025-04-04 10:00:00,,0.0075,0.002,129701.18,130942.65,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,1%,130681.29,2025-04-04 10:00:00,,0.0075,0.005,129701.18,131334.7,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,1%,130681.29,2025-04-04 10:00:00,,0.0075,0.0075,129701.18,131661.4,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,2%,129361.27,2025-04-04 10:00:00,,0.002,0.002,129102.55,129619.99,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,2%,129361.27,2025-04-04 10:00:00,,0.002,0.005,129102.55,130008.08,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,2%,129361.27,2025-04-04 10:00:00,,0.002,0.0075,129102.55,130331.48,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,2%,129361.27,2025-04-04 10:00:00,,0.005,0.002,128714.46,129619.99,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,2%,129361.27,2025-04-04 10:00:00,,0.005,0.005,128714.46,130008.08,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,2%,129361.27,2025-04-04 10:00:00,,0.005,0.0075,128714.46,130331.48,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,2%,129361.27,2025-04-04 10:00:00,,0.0075,0.002,128391.06,129619.99,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,2%,129361.27,2025-04-04 10:00:00,,0.0075,0.005,128391.06,130008.08,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,2%,129361.27,2025-04-04 10:00:00,,0.0075,0.0075,128391.06,130331.48,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,1%,129827.66,2025-04-07 10:00:00,,0.002,0.002,129568.0,130087.32,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,1%,129827.66,2025-04-07 10:00:00,,0.002,0.005,129568.0,130476.8,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,1%,129827.66,2025-04-07 10:00:00,,0.002,0.0075,129568.0,130801.37,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,1%,129827.66,2025-04-07 10:00:00,,0.005,0.002,129178.52,130087.32,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,1%,129827.66,2025-04-07 10:00:00,,0.005,0.005,129178.52,130476.8,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,1%,129827.66,2025-04-07 10:00:00,,0.005,0.0075,129178.52,130801.37,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,1%,129827.66,2025-04-07 10:00:00,,0.0075,0.002,128853.95,130087.32,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,1%,129827.66,2025-04-07 10:00:00,,0.0075,0.005,128853.95,130476.8,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,1%,129827.66,2025-04-07 10:00:00,,0.0075,0.0075,128853.95,130801.37,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,2%,128516.27,2025-04-07 10:00:00,,0.002,0.002,128259.24,128773.3,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,2%,128516.27,2025-04-07 10:00:00,,0.002,0.005,128259.24,129158.85,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,2%,128516.27,2025-04-07 10:00:00,,0.002,0.0075,128259.24,129480.14,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,2%,128516.27,2025-04-07 10:00:00,,0.005,0.002,127873.69,128773.3,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,2%,128516.27,2025-04-07 10:00:00,,0.005,0.005,127873.69,129158.85,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,2%,128516.27,2025-04-07 10:00:00,,0.005,0.0075,127873.69,129480.14,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,2%,128516.27,2025-04-07 10:00:00,,0.0075,0.002,127552.4,128773.3,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,2%,128516.27,2025-04-07 10:00:00,,0.0075,0.005,127552.4,129158.85,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,2%,128516.27,2025-04-07 10:00:00,,0.0075,0.0075,127552.4,129480.14,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,1%,125985.0,2025-04-07 10:00:00,,0.002,0.002,125733.03,126236.97,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,1%,125985.0,2025-04-07 10:00:00,,0.002,0.005,125733.03,126614.92,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,1%,125985.0,2025-04-07 10:00:00,,0.002,0.0075,125733.03,126929.89,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,1%,125985.0,2025-04-07 10:00:00,,0.005,0.002,125355.08,126236.97,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,1%,125985.0,2025-04-07 10:00:00,,0.005,0.005,125355.08,126614.92,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,1%,125985.0,2025-04-07 10:00:00,,0.005,0.0075,125355.08,126929.89,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,1%,125985.0,2025-04-07 10:00:00,,0.0075,0.002,125040.11,126236.97,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,1%,125985.0,2025-04-07 10:00:00,,0.0075,0.005,125040.11,126614.92,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,1%,125985.0,2025-04-07 10:00:00,,0.0075,0.0075,125040.11,126929.89,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,2%,124712.43,2025-04-07 10:00:00,,0.002,0.002,124463.01,124961.85,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,2%,124712.43,2025-04-07 10:00:00,,0.002,0.005,124463.01,125335.99,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,2%,124712.43,2025-04-07 10:00:00,,0.002,0.0075,124463.01,125647.77,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,2%,124712.43,2025-04-07 10:00:00,,0.005,0.002,124088.87,124961.85,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,2%,124712.43,2025-04-07 10:00:00,,0.005,0.005,124088.87,125335.99,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,2%,124712.43,2025-04-07 10:00:00,,0.005,0.0075,124088.87,125647.77,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,2%,124712.43,2025-04-07 10:00:00,,0.0075,0.002,123777.09,124961.85,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,2%,124712.43,2025-04-07 10:00:00,,0.0075,0.005,123777.09,125335.99,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,2%,124712.43,2025-04-07 10:00:00,,0.0075,0.0075,123777.09,125647.77,False
2025-04-07,^BVSP,open_vs_prev_min_low,126465.55,2025-04-04 11:00:00,BUY,1%,125200.89,2025-04-07 10:00:00,126465.55,0.002,0.002,124950.49,125451.29,False
2025-04-07,^BVSP,open_vs_prev_min_low,126465.55,2025-04-04 11:00:00,BUY,1%,125200.89,2025-04-07 10:00:00,126465.55,0.002,0.005,124950.49,125826.89,False
2025-04-07,^BVSP,open_vs_prev_min_low,126465.55,2025-04-04 11:00:00,BUY,1%,125200.89,2025-04-07 10:00:00,126465.55,0.002,0.0075,124950.49,126139.9,False
2025-04-07,^BVSP,open_vs_prev_min_low,126465.55,2025-04-04 11:00:00,BUY,1%,125200.89,2025-04-07 10:00:00,126465.55,0.005,0.002,124574.89,125451.29,False
2025-04-07,^BVSP,open_vs_prev_min_low,126465.55,2025-04-04 11:00:00,BUY,1%,125200.89,2025-04-07 10:00:00,126465.55,0.005,0.005,124574.89,125826.89,False
2025-04-07,^BVSP,open_vs_prev_min_low,126465.55,2025-04-04 11:00:00,BUY,1%,125200.89,2025-04-07 10:00:00,126465.55,0.005,0.0075,124574.89,126139.9,False
2025-04-07,^BVSP,open_vs_prev_min_low,126465.55,2025-04-04 11:00:00,BUY,1%,125200.89,2025-04-07 10:00:00,126465.55,0.0075,0.002,124261.88,125451.29,False
2025-04-07,^BVSP,open_vs_prev_min_low,126465.55,2025-04-04 11:00:00,BUY,1%,125200.89,2025-04-07 10:00:00,126465.55,0.0075,0.005,124261.88,125826.89,False
